layer_index,method_key,bits,ip_bias,ip_variance,score_relative_mse,softmax_kl,topk_overlap,value_relative_mse,output_cosine
2,randortho_lm_k4v3,K4V3,0.07467460632324219,1.6746187210083008,0.0062090507708489895,0.007684499025344849,0.9378417730331421,0.03352891653776169,0.9754911065101624
2,randortho_lm_k4v4,K4V4,0.07467460632324219,1.6746187210083008,0.0062090507708489895,0.007684499025344849,0.9378417730331421,0.009298118762671947,0.9877234697341919
3,absmax_k4v4,K4V4,-0.26413774490356445,10.451309204101562,0.006080280523747206,0.012426980771124363,0.848437488079071,0.014128975570201874,0.9468963742256165
3,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.000016212463379
3,hadamard_lm_k3v4,K3V4,1.093826174736023,11.568876266479492,0.00737726641818881,0.01608235202729702,0.837695300579071,0.008882631547749043,0.9433658719062805
3,hadamard_lm_k4v3,K4V3,0.28182485699653625,3.4440648555755615,0.002036274876445532,0.004050524439662695,0.9117676019668579,0.03255174309015274,0.9742134213447571
3,hadamard_lm_k4v4,K4V4,0.28182485699653625,3.4440648555755615,0.002036274876445532,0.004050524439662695,0.9117676019668579,0.008882631547749043,0.9832004308700562
3,randhadamard_lm_k3v4,K3V4,0.8712358474731445,12.027462005615234,0.007389508653432131,0.0156557559967041,0.8392089605331421,0.00901474803686142,0.9457761645317078
3,randhadamard_lm_k4v3,K4V3,0.13379448652267456,3.53896164894104,0.0020555614028126,0.004132925532758236,0.9073486328125,0.03337428346276283,0.9747878313064575
3,randhadamard_lm_k4v4,K4V4,0.13379448652267456,3.53896164894104,0.0020555614028126,0.004132925532758236,0.9073486328125,0.00901474803686142,0.9822986125946045
3,randortho_lm_k3v4,K3V4,0.9770073890686035,11.548526763916016,0.0072257025167346,0.01501833088696003,0.837109386920929,0.009293344803154469,0.9494473934173584
3,randortho_lm_k4v3,K4V3,0.21778526902198792,3.216215133666992,0.0018861072603613138,0.0035888811107724905,0.912353515625,0.03378947079181671,0.975361704826355
3,randortho_lm_k4v4,K4V4,0.21778526902198792,3.216215133666992,0.0018861072603613138,0.0035888811107724905,0.912353515625,0.009293344803154469,0.9844216108322144
4,absmax_k4v4,K4V4,0.11523464322090149,20.250288009643555,0.009300010278820992,0.019462672993540764,0.833056628704071,0.015833010897040367,0.9394216537475586
4,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000324249267578
4,hadamard_lm_k3v4,K3V4,0.7919647097587585,16.002197265625,0.007632104679942131,0.012665677815675735,0.846606433391571,0.009233917109668255,0.9524675607681274
4,hadamard_lm_k4v3,K4V3,0.19771185517311096,4.33336877822876,0.002006750088185072,0.00365458894520998,0.913012683391571,0.0339827723801136,0.9758673906326294
4,hadamard_lm_k4v4,K4V4,0.19771185517311096,4.33336877822876,0.002006750088185072,0.00365458894520998,0.913012683391571,0.009233917109668255,0.9845169186592102
4,randhadamard_lm_k3v4,K3V4,1.0097898244857788,16.799358367919922,0.008178086951375008,0.012460657395422459,0.847412109375,0.009559456259012222,0.9594299793243408
4,randhadamard_lm_k4v3,K4V3,0.281034916639328,4.846299648284912,0.002260468900203705,0.0036512946244329214,0.9117187261581421,0.03433743491768837,0.9756188988685608
4,randhadamard_lm_k4v4,K4V4,0.281034916639328,4.846299648284912,0.002260468900203705,0.0036512946244329214,0.9117187261581421,0.009559456259012222,0.9836760759353638
4,randortho_lm_k3v4,K3V4,1.0597774982452393,16.351978302001953,0.008020240813493729,0.014002240262925625,0.837695300579071,0.009099656715989113,0.9527333378791809
4,randortho_lm_k4v3,K4V3,0.2720526456832886,4.258655548095703,0.0019884880166500807,0.003294639987871051,0.9144531488418579,0.03296497091650963,0.9759154915809631
4,randortho_lm_k4v4,K4V4,0.2720526456832886,4.258655548095703,0.0019884880166500807,0.003294639987871051,0.9144531488418579,0.009099656715989113,0.98459392786026
5,absmax_k4v4,K4V4,0.206171452999115,20.728919982910156,0.010805192403495312,0.02264433726668358,0.833569347858429,0.015384798869490623,0.9156435132026672
5,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000399351119995
5,hadamard_lm_k3v4,K3V4,0.8016536235809326,16.461748123168945,0.008897621184587479,0.01763674058020115,0.8395019769668579,0.009401187300682068,0.9356927275657654
5,hadamard_lm_k4v3,K4V3,0.11683065444231033,4.378475189208984,0.002284761518239975,0.005123017355799675,0.9071289300918579,0.03446611762046814,0.9709469676017761
5,hadamard_lm_k4v4,K4V4,0.11683065444231033,4.378475189208984,0.002284761518239975,0.005123017355799675,0.9071289300918579,0.009401187300682068,0.9793687462806702
5,randhadamard_lm_k3v4,K3V4,0.933306872844696,14.540656089782715,0.008017098531126976,0.016848310828208923,0.843090832233429,0.009356746450066566,0.9428609609603882
5,randhadamard_lm_k4v3,K4V3,0.2635885775089264,4.274988174438477,0.0022599699441343546,0.0046067629009485245,0.9080810546875,0.033766936510801315,0.9749539494514465
5,randhadamard_lm_k4v4,K4V4,0.2635885775089264,4.274988174438477,0.0022599699441343546,0.0046067629009485245,0.9080810546875,0.009356746450066566,0.9834669828414917
5,randortho_lm_k3v4,K3V4,1.623570203781128,18.284133911132812,0.010882537811994553,0.019896849989891052,0.837207019329071,0.008999597281217575,0.942045271396637
5,randortho_lm_k4v3,K4V3,0.3837736248970032,5.316324234008789,0.0028421408496797085,0.005156971048563719,0.901904284954071,0.03325771540403366,0.9722307324409485
5,randortho_lm_k4v4,K4V4,0.3837736248970032,5.316324234008789,0.0028421408496797085,0.005156971048563719,0.901904284954071,0.008999597281217575,0.9811370372772217
6,absmax_k4v4,K4V4,0.22250109910964966,25.6346378326416,0.01156550832092762,0.045285873115062714,0.813769519329071,0.01730969548225403,0.909837007522583
6,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000263452529907
6,hadamard_lm_k3v4,K3V4,0.7294667363166809,20.347597122192383,0.009402087889611721,0.028908349573612213,0.8356689214706421,0.009110275655984879,0.9338535070419312
6,hadamard_lm_k4v3,K4V3,0.29694879055023193,5.795735836029053,0.002649512607604265,0.008321691304445267,0.9048095941543579,0.03295373544096947,0.9702956080436707
6,hadamard_lm_k4v4,K4V4,0.29694879055023193,5.795735836029053,0.002649512607604265,0.008321691304445267,0.9048095941543579,0.009110275655984879,0.979478657245636
6,randhadamard_lm_k3v4,K3V4,0.8062081336975098,22.276445388793945,0.010323711670935154,0.03438357263803482,0.8293701410293579,0.008858643472194672,0.9212878346443176
6,randhadamard_lm_k4v3,K4V3,0.3173791468143463,5.47685432434082,0.0025115725584328175,0.008711984381079674,0.9077392816543579,0.03211790695786476,0.9679639935493469
6,randhadamard_lm_k4v4,K4V4,0.3173791468143463,5.47685432434082,0.0025115725584328175,0.008711984381079674,0.9077392816543579,0.008858643472194672,0.9768998622894287
6,randortho_lm_k3v4,K3V4,2.201578140258789,25.591264724731445,0.01370625477284193,0.04875224456191063,0.82568359375,0.009240181185305119,0.9113348126411438
6,randortho_lm_k4v3,K4V3,0.658645749092102,7.369315147399902,0.0035137308295816183,0.012928417883813381,0.8982177972793579,0.03342662379145622,0.9636980891227722
6,randortho_lm_k4v4,K4V4,0.658645749092102,7.369315147399902,0.0035137308295816183,0.012928417883813381,0.8982177972793579,0.009240181185305119,0.9737988114356995
7,absmax_k4v4,K4V4,0.30644163489341736,19.176746368408203,0.022582048550248146,0.048530321568250656,0.7862548828125,0.012890268117189407,0.9432617425918579
7,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000208616256714
7,hadamard_lm_k3v4,K3V4,0.4552764296531677,13.240876197814941,0.01575903221964836,0.034895364195108414,0.817675769329071,0.009318101219832897,0.9624006152153015
7,hadamard_lm_k4v3,K4V3,0.12229515612125397,3.457397937774658,0.004069030284881592,0.008680257014930248,0.894604504108429,0.03333593159914017,0.9811649322509766
7,hadamard_lm_k4v4,K4V4,0.12229515612125397,3.457397937774658,0.004069030284881592,0.008680257014930248,0.894604504108429,0.009318101219832897,0.9884511232376099
7,randhadamard_lm_k3v4,K3V4,0.3381240963935852,11.087176322937012,0.013126327656209469,0.027487117797136307,0.831005871295929,0.00904653687030077,0.9668213725090027
7,randhadamard_lm_k4v3,K4V3,0.11016730964183807,3.7013938426971436,0.0043516503646969795,0.008582042530179024,0.893603503704071,0.03300778567790985,0.9808324575424194
7,randhadamard_lm_k4v4,K4V4,0.11016730964183807,3.7013938426971436,0.0043516503646969795,0.008582042530179024,0.893603503704071,0.00904653687030077,0.9884186387062073
7,randortho_lm_k3v4,K3V4,0.34879881143569946,12.168487548828125,0.014402041211724281,0.030103832483291626,0.826416015625,0.009171850048005581,0.9673017859458923
7,randortho_lm_k4v3,K4V3,0.1182529479265213,3.590808391571045,0.004224225878715515,0.0075798798352479935,0.8943115472793579,0.0335436575114727,0.982494056224823
7,randortho_lm_k4v4,K4V4,0.1182529479265213,3.590808391571045,0.004224225878715515,0.0075798798352479935,0.8943115472793579,0.009171850048005581,0.9900068044662476
8,absmax_k4v4,K4V4,0.25293806195259094,27.595422744750977,0.006879379972815514,0.034417152404785156,0.8455810546875,0.02197561226785183,0.9202788472175598
8,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000585317611694
8,hadamard_lm_k3v4,K3V4,1.3937958478927612,26.22979736328125,0.0070069883950054646,0.028708551079034805,0.860791027545929,0.009002347476780415,0.9481475353240967
8,hadamard_lm_k4v3,K4V3,0.37396499514579773,7.003496170043945,0.0017766760429367423,0.00815501343458891,0.918994128704071,0.032869234681129456,0.9707587361335754
8,hadamard_lm_k4v4,K4V4,0.37396499514579773,7.003496170043945,0.0017766760429367423,0.00815501343458891,0.918994128704071,0.009002347476780415,0.9804859161376953
8,randhadamard_lm_k3v4,K3V4,1.289320468902588,24.848615646362305,0.006593743804842234,0.028259670361876488,0.859326183795929,0.00888556707650423,0.9404699206352234
8,randhadamard_lm_k4v3,K4V3,0.24300912022590637,6.701233863830566,0.0016814025584608316,0.007049852982163429,0.923291027545929,0.03270268067717552,0.9731199741363525
8,randhadamard_lm_k4v4,K4V4,0.24300912022590637,6.701233863830566,0.0016814025584608316,0.007049852982163429,0.923291027545929,0.00888556707650423,0.9821076393127441
8,randortho_lm_k3v4,K3V4,1.9457902908325195,29.014968872070312,0.008158203214406967,0.03349415585398674,0.8580566644668579,0.009156415238976479,0.9309069514274597
8,randortho_lm_k4v3,K4V3,0.4962170720100403,7.948563098907471,0.0020381896756589413,0.009306725114583969,0.9130859375,0.033882856369018555,0.964507520198822
8,randortho_lm_k4v4,K4V4,0.4962170720100403,7.948563098907471,0.0020381896756589413,0.009306725114583969,0.9130859375,0.009156415238976479,0.9744284152984619
9,absmax_k4v4,K4V4,0.48659297823905945,28.005460739135742,0.016057899221777916,0.06294737011194229,0.837646484375,0.017857348546385765,0.9289160370826721
9,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000461339950562
9,hadamard_lm_k3v4,K3V4,0.48614248633384705,18.244155883789062,0.010507592000067234,0.0327930822968483,0.868090808391571,0.009116767905652523,0.9610202312469482
9,hadamard_lm_k4v3,K4V3,0.15053310990333557,5.130081653594971,0.002929733134806156,0.010230757296085358,0.9246826171875,0.032909851521253586,0.9791659712791443
9,hadamard_lm_k4v4,K4V4,0.15053310990333557,5.130081653594971,0.002929733134806156,0.010230757296085358,0.9246826171875,0.009116767905652523,0.9861762523651123
9,randhadamard_lm_k3v4,K3V4,1.0477653741836548,19.453685760498047,0.011685119941830635,0.03829854726791382,0.856518566608429,0.009160802699625492,0.953132152557373
9,randhadamard_lm_k4v3,K4V3,0.2553943991661072,4.895195960998535,0.0028203846886754036,0.009212210774421692,0.9254150390625,0.03314172476530075,0.9806244969367981
9,randhadamard_lm_k4v4,K4V4,0.2553943991661072,4.895195960998535,0.0028203846886754036,0.009212210774421692,0.9254150390625,0.009160802699625492,0.9877581000328064
9,randortho_lm_k3v4,K3V4,0.8543840646743774,18.7204647064209,0.011059080250561237,0.033972930163145065,0.8631836175918579,0.009157372638583183,0.9636942744255066
9,randortho_lm_k4v3,K4V3,0.35076698660850525,5.720667362213135,0.0033225994557142258,0.010979757644236088,0.920239269733429,0.03300712630152702,0.9795244336128235
9,randortho_lm_k4v4,K4V4,0.35076698660850525,5.720667362213135,0.0033225994557142258,0.010979757644236088,0.920239269733429,0.009157372638583183,0.9864133596420288
10,absmax_k4v4,K4V4,-0.04778978228569031,24.966846466064453,0.016127025708556175,0.050451651215553284,0.8572021722793579,0.015275965444743633,0.9308741688728333
10,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000215768814087
10,hadamard_lm_k3v4,K3V4,0.6650634407997131,20.380298614501953,0.01344887726008892,0.041133612394332886,0.865039050579071,0.009138676337897778,0.949884295463562
10,hadamard_lm_k4v3,K4V3,0.1996103823184967,5.956256866455078,0.0038727535866200924,0.010647564195096493,0.922290027141571,0.032713983207941055,0.9800399541854858
10,hadamard_lm_k4v4,K4V4,0.1996103823184967,5.956256866455078,0.0038727535866200924,0.010647564195096493,0.922290027141571,0.009138676337897778,0.9860746264457703
10,randhadamard_lm_k3v4,K3V4,0.7151950001716614,22.182706832885742,0.014657706022262573,0.04675517603754997,0.859692394733429,0.009054070338606834,0.9309036135673523
10,randhadamard_lm_k4v3,K4V3,0.1081172525882721,5.624478816986084,0.0036402803380042315,0.010900537483394146,0.922607421875,0.03242853656411171,0.9788891673088074
10,randhadamard_lm_k4v4,K4V4,0.1081172525882721,5.624478816986084,0.0036402803380042315,0.010900537483394146,0.922607421875,0.009054070338606834,0.9853828549385071
10,randortho_lm_k3v4,K3V4,1.3140374422073364,20.00302505493164,0.014034762047231197,0.04291810840368271,0.861279308795929,0.009235957637429237,0.944882333278656
10,randortho_lm_k4v3,K4V3,0.34870535135269165,5.657262802124023,0.003732440760359168,0.011301949620246887,0.9200195074081421,0.033729713410139084,0.9742404222488403
10,randortho_lm_k4v4,K4V4,0.34870535135269165,5.657262802124023,0.003732440760359168,0.011301949620246887,0.9200195074081421,0.009235957637429237,0.9828926920890808
11,absmax_k4v4,K4V4,0.026208072900772095,19.63457489013672,0.011872606351971626,0.04804914817214012,0.844921886920929,0.015298155136406422,0.9427046179771423
11,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000296831130981
11,hadamard_lm_k3v4,K3V4,0.584944486618042,17.97359848022461,0.011074758134782314,0.0376124233007431,0.8595215082168579,0.009119578637182713,0.9618398547172546
11,hadamard_lm_k4v3,K4V3,0.14538908004760742,4.665687561035156,0.002833923790603876,0.009306993335485458,0.9237060546875,0.03346668928861618,0.9800933003425598
11,hadamard_lm_k4v4,K4V4,0.14538908004760742,4.665687561035156,0.002833923790603876,0.009306993335485458,0.9237060546875,0.009119578637182713,0.9875122308731079
11,randhadamard_lm_k3v4,K3V4,0.6739286184310913,17.356996536254883,0.010769659653306007,0.03257925808429718,0.8590087890625,0.008828800171613693,0.9675527215003967
11,randhadamard_lm_k4v3,K4V3,0.24200339615345,4.664907455444336,0.002856082748621702,0.009272081777453423,0.920703113079071,0.03189084306359291,0.9806568622589111
11,randhadamard_lm_k4v4,K4V4,0.24200339615345,4.664907455444336,0.002856082748621702,0.009272081777453423,0.920703113079071,0.008828800171613693,0.9888970851898193
11,randortho_lm_k3v4,K3V4,2.5210299491882324,25.892250061035156,0.01949889585375786,0.06625387817621231,0.8443359136581421,0.009401211515069008,0.9285393357276917
11,randortho_lm_k4v3,K4V3,0.9060593843460083,7.911644458770752,0.005280223675072193,0.017353149130940437,0.9115966558456421,0.03365850821137428,0.9668746590614319
11,randortho_lm_k4v4,K4V4,0.9060593843460083,7.911644458770752,0.005280223675072193,0.017353149130940437,0.9115966558456421,0.009401211515069008,0.9758235216140747
12,absmax_k4v4,K4V4,0.08078970015048981,25.233137130737305,0.023873748257756233,0.07738795876502991,0.8177734613418579,0.012684707529842854,0.9416164755821228
12,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000232458114624
12,hadamard_lm_k3v4,K3V4,0.42344534397125244,15.013572692871094,0.014370670542120934,0.041380368173122406,0.860522449016571,0.009299787692725658,0.9695812463760376
12,hadamard_lm_k4v3,K4V3,0.12848983705043793,4.06593656539917,0.0038615125231444836,0.011061588302254677,0.921215832233429,0.03353491798043251,0.9836622476577759
12,hadamard_lm_k4v4,K4V4,0.12848983705043793,4.06593656539917,0.0038615125231444836,0.011061588302254677,0.921215832233429,0.009299787692725658,0.9898895621299744
12,randhadamard_lm_k3v4,K3V4,0.6100627183914185,14.412849426269531,0.013984891586005688,0.04130125045776367,0.8592529296875,0.009029240347445011,0.9701999425888062
12,randhadamard_lm_k4v3,K4V3,0.022563157603144646,4.1226935386657715,0.0039000632241368294,0.012072751298546791,0.914965808391571,0.032825302332639694,0.9840584397315979
12,randhadamard_lm_k4v4,K4V4,0.022563157603144646,4.1226935386657715,0.0039000632241368294,0.012072751298546791,0.914965808391571,0.009029240347445011,0.9903483986854553
12,randortho_lm_k3v4,K3V4,0.8397642970085144,17.364208221435547,0.017091533169150352,0.049401700496673584,0.839160144329071,0.009321480989456177,0.9618510007858276
12,randortho_lm_k4v3,K4V3,0.07885528355836868,4.606261253356934,0.004362861625850201,0.011482806876301765,0.9158935546875,0.03408125415444374,0.9824787378311157
12,randortho_lm_k4v4,K4V4,0.07885528355836868,4.606261253356934,0.004362861625850201,0.011482806876301765,0.9158935546875,0.009321480989456177,0.9894047975540161
13,absmax_k4v4,K4V4,0.5633912086486816,28.679697036743164,0.02446124702692032,0.08779643476009369,0.82275390625,0.015858197584748268,0.9466221332550049
13,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000190734863281
13,hadamard_lm_k3v4,K3V4,0.6660556197166443,18.882793426513672,0.016303297132253647,0.055628325790166855,0.8541504144668579,0.009436738677322865,0.9607541561126709
13,hadamard_lm_k4v3,K4V3,0.21016579866409302,5.087456703186035,0.004328914452344179,0.015749070793390274,0.918212890625,0.03369143605232239,0.9813219904899597
13,hadamard_lm_k4v4,K4V4,0.21016579866409302,5.087456703186035,0.004328914452344179,0.015749070793390274,0.918212890625,0.009436738677322865,0.9877066612243652
13,randhadamard_lm_k3v4,K3V4,0.1385197639465332,17.87639617919922,0.015096275135874748,0.05781044438481331,0.8575683832168579,0.00909870583564043,0.9643815159797668
13,randhadamard_lm_k4v3,K4V3,0.08595596253871918,4.994093894958496,0.004219128284603357,0.01483884360641241,0.9212890863418579,0.03291540592908859,0.9841155409812927
13,randhadamard_lm_k4v4,K4V4,0.08595596253871918,4.994093894958496,0.004219128284603357,0.01483884360641241,0.9212890863418579,0.00909870583564043,0.9899563789367676
13,randortho_lm_k3v4,K3V4,0.6953166723251343,20.17080307006836,0.017423434183001518,0.05482906848192215,0.8516601324081421,0.009118952788412571,0.9645278453826904
13,randortho_lm_k4v3,K4V3,0.13315263390541077,5.927469253540039,0.005015223752707243,0.016904179006814957,0.913134753704071,0.03375137597322464,0.9829339981079102
13,randortho_lm_k4v4,K4V4,0.13315263390541077,5.927469253540039,0.005015223752707243,0.016904179006814957,0.913134753704071,0.009118952788412571,0.9886772632598877
14,absmax_k4v4,K4V4,-0.08674786984920502,29.679065704345703,0.0206061452627182,0.0829210951924324,0.8409668207168579,0.014908019453287125,0.9371700286865234
14,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000107288360596
14,hadamard_lm_k3v4,K3V4,0.5697309970855713,19.191221237182617,0.013546375557780266,0.055731840431690216,0.858325183391571,0.00935897883027792,0.9583770036697388
14,hadamard_lm_k4v3,K4V3,0.15886440873146057,5.88220739364624,0.004100494086742401,0.01601836085319519,0.9168701171875,0.03387441858649254,0.9793744087219238
14,hadamard_lm_k4v4,K4V4,0.15886440873146057,5.88220739364624,0.004100494086742401,0.01601836085319519,0.9168701171875,0.00935897883027792,0.9877882599830627
14,randhadamard_lm_k3v4,K3V4,0.3265005946159363,20.68833351135254,0.01443424355238676,0.05528179928660393,0.863085925579071,0.009052763693034649,0.9613602161407471
14,randhadamard_lm_k4v3,K4V3,0.2687109112739563,5.9796247482299805,0.004200714640319347,0.015028160065412521,0.917041003704071,0.03322165086865425,0.9810823798179626
14,randhadamard_lm_k4v4,K4V4,0.2687109112739563,5.9796247482299805,0.004200714640319347,0.015028160065412521,0.917041003704071,0.009052763693034649,0.9893474578857422
14,randortho_lm_k3v4,K3V4,1.169713020324707,21.901552200317383,0.016152089461684227,0.05485409498214722,0.8614257574081421,0.009091682732105255,0.9603854417800903
14,randortho_lm_k4v3,K4V3,0.3559781312942505,6.0063347816467285,0.004257094580680132,0.01542583853006363,0.915942370891571,0.03358771279454231,0.979943573474884
14,randortho_lm_k4v4,K4V4,0.3559781312942505,6.0063347816467285,0.004257094580680132,0.01542583853006363,0.915942370891571,0.009091682732105255,0.9884746670722961
15,absmax_k4v4,K4V4,-0.14430609345436096,23.604896545410156,0.01061889249831438,0.058207057416439056,0.8431640863418579,0.013037033379077911,0.9546374082565308
15,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000535249710083
15,hadamard_lm_k3v4,K3V4,0.7828900814056396,18.478349685668945,0.008580821566283703,0.0367414765059948,0.858593761920929,0.00908949039876461,0.9687045812606812
15,hadamard_lm_k4v3,K4V3,0.17013776302337646,5.684548377990723,0.0025680058170109987,0.011318383738398552,0.9167236089706421,0.03289090469479561,0.982456386089325
15,hadamard_lm_k4v4,K4V4,0.17013776302337646,5.684548377990723,0.0025680058170109987,0.011318383738398552,0.9167236089706421,0.00908949039876461,0.9890381693840027
15,randhadamard_lm_k3v4,K3V4,0.22298716008663177,18.46775245666504,0.008322924375534058,0.037144213914871216,0.8570312261581421,0.009232481941580772,0.9698778986930847
15,randhadamard_lm_k4v3,K4V3,0.04037366434931755,5.258827209472656,0.002364381914958358,0.010813357308506966,0.91943359375,0.03366631269454956,0.9819507002830505
15,randhadamard_lm_k4v4,K4V4,0.04037366434931755,5.258827209472656,0.002364381914958358,0.010813357308506966,0.91943359375,0.009232481941580772,0.9894827008247375
15,randortho_lm_k3v4,K3V4,1.0509897470474243,20.776336669921875,0.009834667667746544,0.04061691462993622,0.855908215045929,0.009465731680393219,0.9671517610549927
15,randortho_lm_k4v3,K4V3,0.33666369318962097,6.033524513244629,0.002762790536507964,0.013834366574883461,0.9116455316543579,0.03410607948899269,0.9787062406539917
15,randortho_lm_k4v4,K4V4,0.33666369318962097,6.033524513244629,0.002762790536507964,0.013834366574883461,0.9116455316543579,0.009465731680393219,0.9856966137886047
16,absmax_k4v4,K4V4,0.08442113548517227,24.572725296020508,0.017062228173017502,0.059190310537815094,0.8470703363418579,0.01417395006865263,0.9618232250213623
16,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000373125076294
