a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
16,,,FP16,,baseline,1.000335693359375,,,model.layers.2.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,110.38081359863281,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9987719058990479,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.2.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.09178245067596436,none,none,,ffn,10.372404098510742,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9964654445648193,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.2.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.04287665709853172,block_hadamard_last_dim,hadamard,11,ffn,13.677791595458984,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9975731372833252,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,rot_lm,ffn_rot_lm_w4a4,,0.01462709903717041,block_hadamard_last_dim,hadamard,11,ffn,18.348419189453125,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9910213351249695,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,rot_lm,ffn_rot_lm_w3a4,,0.034412138164043427,block_hadamard_last_dim,hadamard,11,ffn,14.632883071899414,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999959468841553,,,model.layers.3.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,83.53909301757812,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9738474488258362,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.3.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.051622360944747925,none,none,,ffn,12.871622085571289,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9776144027709961,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.3.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.04437762498855591,block_hadamard_last_dim,hadamard,11,ffn,13.528358459472656,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9849687218666077,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,rot_lm,ffn_rot_lm_w4a4,,0.030013617128133774,block_hadamard_last_dim,hadamard,11,ffn,15.22681713104248,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9647887945175171,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07068429887294769,block_hadamard_last_dim,hadamard,11,ffn,11.506769180297852,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999982118606567,,,model.layers.4.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,84.73638916015625,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9699479341506958,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.4.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05920490622520447,none,none,,ffn,12.276422500610352,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.973546028137207,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.4.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05221487954258919,block_hadamard_last_dim,hadamard,11,ffn,12.822056770324707,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9824355840682983,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03487209603190422,block_hadamard_last_dim,hadamard,11,ffn,14.57521915435791,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9591636061668396,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0808686763048172,block_hadamard_last_dim,hadamard,11,ffn,10.922197341918945,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999955892562866,,,model.layers.5.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,86.46419525146484,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9699703454971313,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.5.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05920890346169472,none,none,,ffn,12.276129722595215,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9739636778831482,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.5.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05140672251582146,block_hadamard_last_dim,hadamard,11,ffn,12.889801025390625,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9824610948562622,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,rot_lm,ffn_rot_lm_w4a4,,0.034809261560440063,block_hadamard_last_dim,hadamard,11,ffn,14.583052635192871,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9597274661064148,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07961270213127136,block_hadamard_last_dim,hadamard,11,ffn,10.9901762008667,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999933838844299,,,model.layers.6.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,88.00213623046875,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.969083845615387,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.6.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06087566912174225,none,none,,ffn,12.155562400817871,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9737944602966309,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.6.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05174773931503296,block_hadamard_last_dim,hadamard,11,ffn,12.861085891723633,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.98240727186203,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,rot_lm,ffn_rot_lm_w4a4,,0.034987922757864,block_hadamard_last_dim,hadamard,11,ffn,14.560818672180176,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9590879678726196,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0808132216334343,block_hadamard_last_dim,hadamard,11,ffn,10.925176620483398,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.000229835510254,,,model.layers.7.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,112.34773254394531,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9969055652618408,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.7.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.03440346568822861,none,none,,ffn,14.633978843688965,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9975981712341309,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.7.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.022536661475896835,block_hadamard_last_dim,hadamard,11,ffn,16.47110366821289,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9984358549118042,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,rot_lm,ffn_rot_lm_w4a4,,0.008141669444739819,block_hadamard_last_dim,hadamard,11,ffn,20.892866134643555,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9926464557647705,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,rot_lm,ffn_rot_lm_w3a4,,0.039341479539871216,block_hadamard_last_dim,hadamard,11,ffn,14.051493644714355,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999983906745911,,,model.layers.8.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,90.8321533203125,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9683685898780823,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.8.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06229841709136963,none,none,,ffn,12.055230140686035,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9735521674156189,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.8.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.052201103419065475,block_hadamard_last_dim,hadamard,11,ffn,12.823202133178711,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9820420742034912,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03563815727829933,block_hadamard_last_dim,hadamard,11,ffn,14.480847358703613,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9580013155937195,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08287226408720016,block_hadamard_last_dim,hadamard,11,ffn,10.81590747833252,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999967813491821,,,model.layers.9.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,91.98086547851562,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9671403765678406,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.9.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06476109474897385,none,none,,ffn,11.886857986450195,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9724657535552979,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.9.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05430903658270836,block_hadamard_last_dim,hadamard,11,ffn,12.65127944946289,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9815306067466736,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03663579747080803,block_hadamard_last_dim,hadamard,11,ffn,14.360942840576172,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9574407339096069,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0837053656578064,block_hadamard_last_dim,hadamard,11,ffn,10.772466659545898,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.0000011920928955,,,model.layers.10.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,92.15386962890625,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9656671285629272,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.10.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06761574745178223,none,none,,ffn,11.699522018432617,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9711171984672546,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.10.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05694929510354996,block_hadamard_last_dim,hadamard,11,ffn,12.445116996765137,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9803780317306519,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03889106214046478,block_hadamard_last_dim,hadamard,11,ffn,14.10150146484375,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9546735882759094,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0890209823846817,block_hadamard_last_dim,hadamard,11,ffn,10.50507640838623,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999997615814209,,,model.layers.11.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,92.95648193359375,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9647117257118225,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.11.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06953532993793488,none,none,,ffn,11.5779447555542,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9705012440681458,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.11.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.058127231895923615,block_hadamard_last_dim,hadamard,11,ffn,12.35620403289795,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9803130626678467,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03899474814534187,block_hadamard_last_dim,hadamard,11,ffn,14.089938163757324,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9537795782089233,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,rot_lm,ffn_rot_lm_w3a4,,0.09061750024557114,block_hadamard_last_dim,hadamard,11,ffn,10.427879333496094,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999936819076538,,,model.layers.12.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,94.64034271240234,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9659276604652405,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.12.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06715425848960876,none,none,,ffn,11.729264259338379,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9727457761764526,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.12.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05376077815890312,block_hadamard_last_dim,hadamard,11,ffn,12.695344924926758,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9814440608024597,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,rot_lm,ffn_rot_lm_w4a4,,0.036777373403310776,block_hadamard_last_dim,hadamard,11,ffn,14.344192504882812,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9573482871055603,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08377283066511154,block_hadamard_last_dim,hadamard,11,ffn,10.768967628479004,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999961853027344,,,model.layers.13.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,95.89508819580078,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9650975465774536,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.13.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.0687825009226799,none,none,,ffn,11.625219345092773,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.971981942653656,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.13.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.055254627019166946,block_hadamard_last_dim,hadamard,11,ffn,12.576313018798828,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.981240451335907,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03718725964426994,block_hadamard_last_dim,hadamard,11,ffn,14.296058654785156,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9562927484512329,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08576437830924988,block_hadamard_last_dim,hadamard,11,ffn,10.66693115234375,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.999995768070221,,,model.layers.14.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,96.53359985351562,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9645664095878601,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.14.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06974484026432037,none,none,,ffn,11.564879417419434,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9713453650474548,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.14.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05648593604564667,block_hadamard_last_dim,hadamard,11,ffn,12.480596542358398,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9806078672409058,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03844311460852623,block_hadamard_last_dim,hadamard,11,ffn,14.151813507080078,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9553599953651428,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08743554353713989,block_hadamard_last_dim,hadamard,11,ffn,10.58311939239502,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999995231628418,,,model.layers.15.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,98.45870208740234,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9664917588233948,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.15.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06599865108728409,none,none,,ffn,11.804648399353027,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9726641178131104,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.15.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.05393366143107414,block_hadamard_last_dim,hadamard,11,ffn,12.681400299072266,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.981880247592926,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03594775125384331,block_hadamard_last_dim,hadamard,11,ffn,14.443283081054688,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9575089812278748,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08380666375160217,block_hadamard_last_dim,hadamard,11,ffn,10.767213821411133,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999945163726807,,,model.layers.16.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,101.0891342163086,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9695293307304382,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.16.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.060109321027994156,none,none,,ffn,12.210580825805664,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.975555419921875,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.16.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.048378169536590576,block_hadamard_last_dim,hadamard,11,ffn,13.153505325317383,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9835900664329529,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03269585594534874,block_hadamard_last_dim,hadamard,11,ffn,14.855072021484375,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9614254832267761,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07672323286533356,block_hadamard_last_dim,hadamard,11,ffn,11.150731086730957,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999960660934448,,,model.layers.17.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,101.96709442138672,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9684299230575562,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.17.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.062142204493284225,none,none,,ffn,12.066133499145508,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9748794436454773,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.17.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.04963745176792145,block_hadamard_last_dim,hadamard,11,ffn,13.041905403137207,4,mxfp4_e2m1_fake_quant,group_power2
