a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9780558943748474,model.layers.10.self_attn.o_proj,randortho_lm,randortho_lm_w4a3,,0.04347356781363487,block_random_orthogonal_last_dim,random_orthogonal,11,linear,13.617746353149414,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9913195967674255,model.layers.10.mlp.gate_proj,direct_absmax,direct_absmax_w4a4,,0.01765727624297142,none,none,,linear,17.530763626098633,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9932053089141846,model.layers.10.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.013614755123853683,none,none,,linear,18.659900665283203,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9939168691635132,model.layers.10.mlp.gate_proj,rot_absmax,rot_absmax_w4a4,,0.012405212968587875,block_hadamard_last_dim,hadamard,11,linear,19.06395721435547,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9958047270774841,model.layers.10.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.008483828976750374,block_hadamard_last_dim,hadamard,11,linear,20.714080810546875,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9900153279304504,model.layers.10.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.020378848537802696,block_hadamard_last_dim,hadamard,11,linear,16.908203125,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9900730848312378,model.layers.10.mlp.gate_proj,rot_lm,rot_lm_w4a3,,0.020203063264489174,block_hadamard_last_dim,hadamard,11,linear,16.94582748413086,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9842235445976257,model.layers.10.mlp.gate_proj,rot_lm,rot_lm_w3a3,,0.032451510429382324,block_hadamard_last_dim,hadamard,11,linear,14.887649536132812,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9957879185676575,model.layers.10.mlp.gate_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.00852703396230936,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,20.692020416259766,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9899547100067139,model.layers.10.mlp.gate_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.020473413169384003,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,16.888097763061523,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9899893999099731,model.layers.10.mlp.gate_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.02031615376472473,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,16.921585083007812,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.995754063129425,model.layers.10.mlp.gate_proj,randortho_lm,randortho_lm_w4a4,,0.008602883666753769,block_random_orthogonal_last_dim,random_orthogonal,11,linear,20.653560638427734,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9899797439575195,model.layers.10.mlp.gate_proj,randortho_lm,randortho_lm_w3a4,,0.020415442064404488,block_random_orthogonal_last_dim,random_orthogonal,11,linear,16.90041160583496,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9900364279747009,model.layers.10.mlp.gate_proj,randortho_lm,randortho_lm_w4a3,,0.02030079998075962,block_random_orthogonal_last_dim,random_orthogonal,11,linear,16.924869537353516,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9844896793365479,model.layers.10.mlp.up_proj,direct_absmax,direct_absmax_w4a4,,0.03177548199892044,none,none,,linear,14.97907829284668,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9885756969451904,model.layers.10.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.02277555875480175,none,none,,linear,16.425308227539062,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9891257882118225,model.layers.10.mlp.up_proj,rot_absmax,rot_absmax_w4a4,,0.022226743400096893,block_hadamard_last_dim,hadamard,11,linear,16.531240463256836,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9924539923667908,model.layers.10.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.015091587789356709,block_hadamard_last_dim,hadamard,11,linear,18.212650299072266,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9824190735816956,model.layers.10.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.034937240183353424,block_hadamard_last_dim,hadamard,11,linear,14.567113876342773,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.982383668422699,model.layers.10.mlp.up_proj,rot_lm,rot_lm_w4a3,,0.03500627353787422,block_hadamard_last_dim,hadamard,11,linear,14.558542251586914,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9724050760269165,model.layers.10.mlp.up_proj,rot_lm,rot_lm_w3a3,,0.05457327514886856,block_hadamard_last_dim,hadamard,11,linear,12.630199432373047,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9924759268760681,model.layers.10.mlp.up_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.015049802139401436,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,18.224693298339844,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9823144674301147,model.layers.10.mlp.up_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.03515039384365082,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.54069709777832,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9823662638664246,model.layers.10.mlp.up_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.035028066486120224,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.555837631225586,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9924333095550537,model.layers.10.mlp.up_proj,randortho_lm,randortho_lm_w4a4,,0.015134025365114212,block_random_orthogonal_last_dim,random_orthogonal,11,linear,18.200454711914062,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9823433756828308,model.layers.10.mlp.up_proj,randortho_lm,randortho_lm_w3a4,,0.03509945049881935,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.5469970703125,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.982367753982544,model.layers.10.mlp.up_proj,randortho_lm,randortho_lm_w4a3,,0.03504256159067154,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.554041862487793,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9718836545944214,model.layers.10.mlp.down_proj,direct_absmax,direct_absmax_w4a4,,0.057779815047979355,none,none,,linear,12.382238388061523,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9834354519844055,model.layers.10.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.033005669713020325,none,none,,linear,14.814114570617676,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9880395531654358,model.layers.10.mlp.down_proj,rot_absmax,rot_absmax_w4a4,,0.02434828318655491,block_hadamard_last_dim,hadamard,11,linear,16.135316848754883,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9914646148681641,model.layers.10.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.017016641795635223,block_hadamard_last_dim,hadamard,11,linear,17.691261291503906,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.979832649230957,model.layers.10.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.039942167699337006,block_hadamard_last_dim,hadamard,11,linear,13.98568344116211,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9805284142494202,model.layers.10.mlp.down_proj,rot_lm,rot_lm_w4a3,,0.0386073924601078,block_hadamard_last_dim,hadamard,11,linear,14.133295059204102,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9689379930496216,model.layers.10.mlp.down_proj,rot_lm,rot_lm_w3a3,,0.061200227588415146,block_hadamard_last_dim,hadamard,11,linear,12.132469177246094,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.991458535194397,model.layers.10.mlp.down_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.017029959708452225,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,17.687862396240234,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9799445867538452,model.layers.10.mlp.down_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.03971971571445465,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.00993824005127,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.980526864528656,model.layers.10.mlp.down_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.03861178830265999,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.132801055908203,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9912596344947815,model.layers.10.mlp.down_proj,randortho_lm,randortho_lm_w4a4,,0.017412394285202026,block_random_orthogonal_last_dim,random_orthogonal,11,linear,17.591415405273438,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9795078635215759,model.layers.10.mlp.down_proj,randortho_lm,randortho_lm_w3a4,,0.0405757799744606,block_random_orthogonal_last_dim,random_orthogonal,11,linear,13.91733169555664,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9795710444450378,model.layers.10.mlp.down_proj,randortho_lm,randortho_lm_w4a3,,0.04045112431049347,block_random_orthogonal_last_dim,random_orthogonal,11,linear,13.930693626403809,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9894126057624817,model.layers.11.self_attn.q_proj,direct_absmax,direct_absmax_w4a4,,0.021219301968812943,none,none,,linear,16.732688903808594,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9953020215034485,model.layers.11.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.009514650329947472,none,none,,linear,20.21607208251953,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9972866177558899,model.layers.11.self_attn.q_proj,rot_absmax,rot_absmax_w4a4,,0.005479013081640005,block_hadamard_last_dim,hadamard,11,linear,22.61297607421875,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9980281591415405,model.layers.11.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.004033953882753849,block_hadamard_last_dim,hadamard,11,linear,23.942689895629883,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9952265620231628,model.layers.11.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.010251494124531746,block_hadamard_last_dim,hadamard,11,linear,19.892127990722656,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9954803586006165,model.layers.11.self_attn.q_proj,rot_lm,rot_lm_w4a3,,0.009359472431242466,block_hadamard_last_dim,hadamard,11,linear,20.287487030029297,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9926342964172363,model.layers.11.self_attn.q_proj,rot_lm,rot_lm_w3a3,,0.015973178669810295,block_hadamard_last_dim,hadamard,11,linear,17.966087341308594,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9980262517929077,model.layers.11.self_attn.q_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.004062938969582319,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,23.911598205566406,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9951260685920715,model.layers.11.self_attn.q_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.010486057959496975,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,19.79387664794922,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9954326748847961,model.layers.11.self_attn.q_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.009519645012915134,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,20.21379280090332,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.997968852519989,model.layers.11.self_attn.q_proj,randortho_lm,randortho_lm_w4a4,,0.00423412024974823,block_random_orthogonal_last_dim,random_orthogonal,11,linear,23.73236846923828,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9951726198196411,model.layers.11.self_attn.q_proj,randortho_lm,randortho_lm_w3a4,,0.010538041591644287,block_random_orthogonal_last_dim,random_orthogonal,11,linear,19.77239990234375,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9951840043067932,model.layers.11.self_attn.q_proj,randortho_lm,randortho_lm_w4a3,,0.01045167539268732,block_random_orthogonal_last_dim,random_orthogonal,11,linear,19.808141708374023,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.992545485496521,model.layers.11.self_attn.k_proj,direct_absmax,direct_absmax_w4a4,,0.01488789264112711,none,none,,linear,18.27166748046875,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9962353110313416,model.layers.11.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.007723767776042223,none,none,,linear,21.121707916259766,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9980387687683105,model.layers.11.self_attn.k_proj,rot_absmax,rot_absmax_w4a4,,0.003918061964213848,block_hadamard_last_dim,hadamard,11,linear,24.06928825378418,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9986382126808167,model.layers.11.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0028328129556030035,block_hadamard_last_dim,hadamard,11,linear,25.477821350097656,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9966108202934265,model.layers.11.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.007365134544670582,block_hadamard_last_dim,hadamard,11,linear,21.32819366455078,3,non-uniform codebook,block_rms
