a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9555598497390747,uniform integer-like,uniform integer-like,model.layers.6.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.09372400492429733,none,none,,ffn,10.28149127960205,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.969083845615387,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.6.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06087566912174225,none,none,,ffn,12.155562400817871,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.975017786026001,uniform integer-like,uniform integer-like,model.layers.6.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.052364472299814224,block_hadamard_last_dim,hadamard,11,ffn,12.809633255004883,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9819638133049011,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03589204326272011,block_hadamard_last_dim,hadamard,11,ffn,14.450017929077148,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.95860356092453,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0823444351553917,block_hadamard_last_dim,hadamard,11,ffn,10.843657493591309,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9578137397766113,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,rot_lm,ffn_rot_lm_w4a3,,0.0834062397480011,block_hadamard_last_dim,hadamard,11,ffn,10.788013458251953,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9345249533653259,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,rot_lm,ffn_rot_lm_w3a3,,0.12916025519371033,block_hadamard_last_dim,hadamard,11,ffn,8.888710975646973,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9821628928184509,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03543677181005478,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.505457878112793,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9585228562355042,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.08237601071596146,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.84199333190918,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9582071900367737,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08250034600496292,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.835442543029785,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9817495346069336,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.03638705983757973,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.390530586242676,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9577912092208862,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.08397934585809708,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.758275032043457,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9571555852890015,non-uniform codebook,non-uniform codebook,model.layers.6.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08510816097259521,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.700287818908691,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.000229835510254,,,model.layers.7.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,112.34773254394531,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9976114630699158,uniform integer-like,uniform integer-like,model.layers.7.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.005228945054113865,none,none,,ffn,22.815858840942383,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9969055652618408,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.7.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.03440346568822861,none,none,,ffn,14.633978843688965,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9975598454475403,uniform integer-like,uniform integer-like,model.layers.7.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.006308332085609436,block_hadamard_last_dim,hadamard,11,ffn,22.0008544921875,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9984889626502991,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,rot_lm,ffn_rot_lm_w4a4,,0.009827635250985622,block_hadamard_last_dim,hadamard,11,ffn,20.075510025024414,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9939543604850769,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,rot_lm,ffn_rot_lm_w3a4,,0.031970858573913574,block_hadamard_last_dim,hadamard,11,ffn,14.952457427978516,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9978606700897217,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,rot_lm,ffn_rot_lm_w4a3,,0.08974279463291168,block_hadamard_last_dim,hadamard,11,ffn,10.470004081726074,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9932642579078674,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,rot_lm,ffn_rot_lm_w3a3,,0.12446432560682297,block_hadamard_last_dim,hadamard,11,ffn,9.049551010131836,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9983831644058228,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.007169957272708416,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,21.444833755493164,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9935070276260376,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.02853919006884098,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,15.44558334350586,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9978142976760864,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08236435800790787,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.842607498168945,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9969484210014343,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.006933522876352072,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,21.5904598236084,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9919224381446838,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.018476804718375206,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,17.33373260498047,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9931649565696716,non-uniform codebook,non-uniform codebook,model.layers.7.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.01759149692952633,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,17.546972274780273,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999983906745911,,,model.layers.8.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,90.8321533203125,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9527628421783447,uniform integer-like,uniform integer-like,model.layers.8.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.09906991571187973,none,none,,ffn,10.040582656860352,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9683685898780823,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.8.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06229841709136963,none,none,,ffn,12.055230140686035,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9744299054145813,uniform integer-like,uniform integer-like,model.layers.8.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.05303553119301796,block_hadamard_last_dim,hadamard,11,ffn,12.7543306350708,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9817776083946228,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,rot_lm,ffn_rot_lm_w4a4,,0.0361679308116436,block_hadamard_last_dim,hadamard,11,ffn,14.416763305664062,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9579530358314514,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08303516358137131,block_hadamard_last_dim,hadamard,11,ffn,10.807379722595215,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9576138257980347,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,rot_lm,ffn_rot_lm_w4a3,,0.083430714905262,block_hadamard_last_dim,hadamard,11,ffn,10.786741256713867,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9342604279518127,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,rot_lm,ffn_rot_lm_w3a3,,0.12866276502609253,block_hadamard_last_dim,hadamard,11,ffn,8.905470848083496,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9817260503768921,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03632429242134094,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.398027420043945,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9575217962265015,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.0839788019657135,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.75830364227295,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9577955603599548,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08300315588712692,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.809054374694824,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9815087914466858,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.03672245889902115,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.350682258605957,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9575866460800171,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.08420217037200928,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.746767044067383,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9564920663833618,non-uniform codebook,non-uniform codebook,model.layers.8.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08583284914493561,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.66346549987793,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999967813491821,,,model.layers.9.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,91.98086547851562,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9498938322067261,uniform integer-like,uniform integer-like,model.layers.9.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.10692289471626282,none,none,,ffn,9.7092924118042,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9671403765678406,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.9.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06476109474897385,none,none,,ffn,11.886857986450195,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9734468460083008,uniform integer-like,uniform integer-like,model.layers.9.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.05577193200588226,block_hadamard_last_dim,hadamard,11,ffn,12.535842895507812,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9810757040977478,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03755902498960495,block_hadamard_last_dim,hadamard,11,ffn,14.252857208251953,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.956152081489563,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0865720808506012,block_hadamard_last_dim,hadamard,11,ffn,10.626220703125,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9557166695594788,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,rot_lm,ffn_rot_lm_w4a3,,0.08698759973049164,block_hadamard_last_dim,hadamard,11,ffn,10.605426788330078,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.931072473526001,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,rot_lm,ffn_rot_lm_w3a3,,0.13459551334381104,block_hadamard_last_dim,hadamard,11,ffn,8.709693908691406,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9810959696769714,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03754022344946861,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.25503158569336,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9565122723579407,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.08574537187814713,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.667892456054688,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9554494619369507,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08768591284751892,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.570701599121094,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9809237122535706,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.03791859745979309,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.211477279663086,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9563602805137634,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.0862814262509346,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.640826225280762,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9546076059341431,non-uniform codebook,non-uniform codebook,model.layers.9.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08943532407283783,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.484909057617188,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.0000011920928955,,,model.layers.10.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,92.15386962890625,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9486690759658813,uniform integer-like,uniform integer-like,model.layers.10.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.10862506926059723,none,none,,ffn,9.64069938659668,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9656671285629272,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.10.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06761574745178223,none,none,,ffn,11.699522018432617,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9718203544616699,uniform integer-like,uniform integer-like,model.layers.10.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.05920557677745819,block_hadamard_last_dim,hadamard,11,ffn,12.276373863220215,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9801124930381775,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,rot_lm,ffn_rot_lm_w4a4,,0.039402518421411514,block_hadamard_last_dim,hadamard,11,ffn,14.044760704040527,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.953985869884491,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,rot_lm,ffn_rot_lm_w3a4,,0.09044630825519562,block_hadamard_last_dim,hadamard,11,ffn,10.436091423034668,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9534904956817627,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,rot_lm,ffn_rot_lm_w4a3,,0.09110166132450104,block_hadamard_last_dim,hadamard,11,ffn,10.40473747253418,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9275679588317871,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,rot_lm,ffn_rot_lm_w3a3,,0.14068491756916046,block_hadamard_last_dim,hadamard,11,ffn,8.517524719238281,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.980114221572876,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.039389509707689285,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.046194076538086,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9545922875404358,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.08920168876647949,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.496269226074219,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9533172249794006,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.0913422480225563,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.39328384399414,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9797238111495972,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.04020366445183754,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,13.957344055175781,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9540197849273682,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.09041175246238708,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.437750816345215,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9523277878761292,non-uniform codebook,non-uniform codebook,model.layers.10.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.0934302881360054,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.295123100280762,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999997615814209,,,model.layers.11.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,92.95648193359375,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9458127021789551,uniform integer-like,uniform integer-like,model.layers.11.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.11646971851587296,none,none,,ffn,9.337869644165039,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9647117257118225,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.11.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06953532993793488,none,none,,ffn,11.5779447555542,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9710848331451416,uniform integer-like,uniform integer-like,model.layers.11.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.06066557765007019,block_hadamard_last_dim,hadamard,11,ffn,12.170577049255371,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9797236323356628,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,rot_lm,ffn_rot_lm_w4a4,,0.040192097425460815,block_hadamard_last_dim,hadamard,11,ffn,13.958593368530273,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9535513520240784,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,rot_lm,ffn_rot_lm_w3a4,,0.09114234149456024,block_hadamard_last_dim,hadamard,11,ffn,10.40279769897461,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9527087211608887,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,rot_lm,ffn_rot_lm_w4a3,,0.09254175424575806,block_hadamard_last_dim,hadamard,11,ffn,10.336623191833496,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9271906018257141,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,rot_lm,ffn_rot_lm_w3a3,,0.14103838801383972,block_hadamard_last_dim,hadamard,11,ffn,8.50662612915039,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9798039793968201,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.040012426674366,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,13.97805118560791,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9537314176559448,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.09079081565141678,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.419580459594727,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9525957703590393,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.09267425537109375,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.330409049987793,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9794704914093018,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.04071423411369324,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,13.902536392211914,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9530070424079895,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.09230422973632812,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.347784042358398,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9517033100128174,non-uniform codebook,non-uniform codebook,model.layers.11.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.09460212290287018,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.240991592407227,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999936819076538,,,model.layers.12.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,94.64034271240234,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9455896019935608,uniform integer-like,uniform integer-like,model.layers.12.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.11573238670825958,none,none,,ffn,9.365450859069824,4,uniform integer-like,last_dim_block_absmax
