a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9886956214904785,model.layers.9.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.022542614489793777,none,none,,linear,16.46995735168457,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9890856742858887,model.layers.9.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02175404503941536,block_hadamard_last_dim,hadamard,11,linear,16.62459945678711,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9924638271331787,model.layers.9.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.01508242916315794,block_hadamard_last_dim,hadamard,11,linear,18.215288162231445,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9823205471038818,model.layers.9.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.03515308350324631,block_hadamard_last_dim,hadamard,11,linear,14.540366172790527,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9831362962722778,model.layers.9.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.033614709973335266,none,none,,linear,14.734705924987793,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.987637996673584,model.layers.9.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.024598896503448486,block_hadamard_last_dim,hadamard,11,linear,16.090843200683594,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9916117191314697,model.layers.9.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.016714397817850113,block_hadamard_last_dim,hadamard,11,linear,17.769092559814453,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9801397323608398,model.layers.9.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.03932880982756615,block_hadamard_last_dim,hadamard,11,linear,14.052891731262207,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9965524673461914,model.layers.10.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.007055145222693682,none,none,,linear,21.51494026184082,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9979063272476196,model.layers.10.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.004394177813082933,block_hadamard_last_dim,hadamard,11,linear,23.571224212646484,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9985821843147278,model.layers.10.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.0029619536362588406,block_hadamard_last_dim,hadamard,11,linear,25.284217834472656,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9965940713882446,model.layers.10.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.007639192510396242,block_hadamard_last_dim,hadamard,11,linear,21.169525146484375,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9970484972000122,model.layers.10.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.005944902542978525,none,none,,linear,22.25855255126953,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9983865022659302,model.layers.10.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.00344050582498312,block_hadamard_last_dim,hadamard,11,linear,24.633777618408203,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9988998174667358,model.layers.10.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0023620829451829195,block_hadamard_last_dim,hadamard,11,linear,26.26704978942871,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9973828196525574,model.layers.10.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.006054973695427179,block_hadamard_last_dim,hadamard,11,linear,22.178876876831055,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9773468375205994,model.layers.10.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.045510876923799515,none,none,,linear,13.418848037719727,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9820955991744995,model.layers.10.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.035800449550151825,block_hadamard_last_dim,hadamard,11,linear,14.461115837097168,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9876022934913635,model.layers.10.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.02475985325872898,block_hadamard_last_dim,hadamard,11,linear,16.062519073486328,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9698306322097778,model.layers.10.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.05988793075084686,block_hadamard_last_dim,hadamard,11,linear,12.226606369018555,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.984596848487854,model.layers.10.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.030728468671441078,none,none,,linear,15.124589920043945,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9866345524787903,model.layers.10.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.026614269241690636,block_hadamard_last_dim,hadamard,11,linear,15.748854637145996,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.989705502986908,model.layers.10.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.020495852455496788,block_hadamard_last_dim,hadamard,11,linear,16.883338928222656,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9769083261489868,model.layers.10.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.045655958354473114,block_hadamard_last_dim,hadamard,11,linear,13.405025482177734,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9932053089141846,model.layers.10.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.013614755123853683,none,none,,linear,18.659900665283203,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9938052892684937,model.layers.10.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0124315544962883,block_hadamard_last_dim,hadamard,11,linear,19.054744720458984,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9958047270774841,model.layers.10.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.008483828976750374,block_hadamard_last_dim,hadamard,11,linear,20.714080810546875,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9900153279304504,model.layers.10.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.020378848537802696,block_hadamard_last_dim,hadamard,11,linear,16.908203125,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9885756969451904,model.layers.10.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.02277555875480175,none,none,,linear,16.425308227539062,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9889933466911316,model.layers.10.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02193264849483967,block_hadamard_last_dim,hadamard,11,linear,16.58909034729004,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9924539923667908,model.layers.10.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.015091587789356709,block_hadamard_last_dim,hadamard,11,linear,18.212650299072266,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9824190735816956,model.layers.10.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.034937240183353424,block_hadamard_last_dim,hadamard,11,linear,14.567113876342773,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9834354519844055,model.layers.10.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.033005669713020325,none,none,,linear,14.814114570617676,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9874311685562134,model.layers.10.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02501421980559826,block_hadamard_last_dim,hadamard,11,linear,16.018131256103516,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9914646148681641,model.layers.10.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.017016641795635223,block_hadamard_last_dim,hadamard,11,linear,17.691261291503906,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.979832649230957,model.layers.10.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.039942167699337006,block_hadamard_last_dim,hadamard,11,linear,13.98568344116211,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9953020215034485,model.layers.11.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.009514650329947472,none,none,,linear,20.21607208251953,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.997081458568573,model.layers.11.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0060347868129611015,block_hadamard_last_dim,hadamard,11,linear,22.193378448486328,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9980281591415405,model.layers.11.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.004033953882753849,block_hadamard_last_dim,hadamard,11,linear,23.942689895629883,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9952265620231628,model.layers.11.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.010251494124531746,block_hadamard_last_dim,hadamard,11,linear,19.892127990722656,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9962353110313416,model.layers.11.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.007723767776042223,none,none,,linear,21.121707916259766,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9979618787765503,model.layers.11.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.004344706889241934,block_hadamard_last_dim,hadamard,11,linear,23.62039566040039,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9986382126808167,model.layers.11.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0028328129556030035,block_hadamard_last_dim,hadamard,11,linear,25.477821350097656,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9966108202934265,model.layers.11.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.007365134544670582,block_hadamard_last_dim,hadamard,11,linear,21.32819366455078,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9786893129348755,model.layers.11.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.042662277817726135,none,none,,linear,13.699559211730957,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9826236963272095,model.layers.11.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.034620434045791626,block_hadamard_last_dim,hadamard,11,linear,14.606675148010254,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9882412552833557,model.layers.11.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.023462940007448196,block_hadamard_last_dim,hadamard,11,linear,16.296175003051758,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9728372097015381,model.layers.11.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.05396437272429466,block_hadamard_last_dim,hadamard,11,linear,12.67892837524414,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9802097082138062,model.layers.11.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.03952177241444588,none,none,,linear,14.031635284423828,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9831400513648987,model.layers.11.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.033743977546691895,block_hadamard_last_dim,hadamard,11,linear,14.718037605285645,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9876213669776917,model.layers.11.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.024627549573779106,block_hadamard_last_dim,hadamard,11,linear,16.08578872680664,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9717218279838562,model.layers.11.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.055828653275966644,block_hadamard_last_dim,hadamard,11,linear,12.531428337097168,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.993557870388031,model.layers.11.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.01292013842612505,none,none,,linear,18.887327194213867,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.994187593460083,model.layers.11.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.01169518195092678,block_hadamard_last_dim,hadamard,11,linear,19.319931030273438,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9960737824440002,model.layers.11.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.007951014675199986,block_hadamard_last_dim,hadamard,11,linear,20.995773315429688,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9907287359237671,model.layers.11.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.018972042948007584,block_hadamard_last_dim,hadamard,11,linear,17.21885871887207,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9881245493888855,model.layers.11.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.023668477311730385,none,none,,linear,16.258296966552734,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.988812267780304,model.layers.11.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.022292330861091614,block_hadamard_last_dim,hadamard,11,linear,16.518444061279297,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9923317432403564,model.layers.11.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.01534019410610199,block_hadamard_last_dim,hadamard,11,linear,18.141691207885742,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9821683168411255,model.layers.11.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.03542345389723778,block_hadamard_last_dim,hadamard,11,linear,14.507091522216797,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9831229448318481,model.layers.11.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.03366781771183014,none,none,,linear,14.727849960327148,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9873875379562378,model.layers.11.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02508774772286415,block_hadamard_last_dim,hadamard,11,linear,16.00538444519043,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.991408109664917,model.layers.11.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.017122643068432808,block_hadamard_last_dim,hadamard,11,linear,17.664291381835938,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9795671105384827,model.layers.11.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.04046174883842468,block_hadamard_last_dim,hadamard,11,linear,13.929553031921387,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9953808188438416,model.layers.12.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.00934941042214632,none,none,,linear,20.292158126831055,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9972726702690125,model.layers.12.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.005628612823784351,block_hadamard_last_dim,hadamard,11,linear,22.49598503112793,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9981579184532166,model.layers.12.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.0037824756000190973,block_hadamard_last_dim,hadamard,11,linear,24.222238540649414,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9956151843070984,model.layers.12.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.009478123858571053,block_hadamard_last_dim,hadamard,11,linear,20.23277473449707,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9966170787811279,model.layers.12.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.00676387082785368,none,none,,linear,21.698047637939453,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9983682632446289,model.layers.12.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.003537954529747367,block_hadamard_last_dim,hadamard,11,linear,24.51247787475586,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9989288449287415,model.layers.12.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.002222255105152726,block_hadamard_last_dim,hadamard,11,linear,26.532060623168945,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9974409937858582,model.layers.12.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.005781443323940039,block_hadamard_last_dim,hadamard,11,linear,22.379636764526367,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9708084464073181,model.layers.12.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.0590393990278244,none,none,,linear,12.288580894470215,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9760296940803528,model.layers.12.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.04815845936536789,block_hadamard_last_dim,hadamard,11,linear,13.173274040222168,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9837416410446167,model.layers.12.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.03250700235366821,block_hadamard_last_dim,hadamard,11,linear,14.880229949951172,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.961938738822937,model.layers.12.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.07611380517482758,block_hadamard_last_dim,hadamard,11,linear,11.185365676879883,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.981463611125946,model.layers.12.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.037132855504751205,none,none,,linear,14.302416801452637,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9827989935874939,model.layers.12.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.03427355736494064,block_hadamard_last_dim,hadamard,11,linear,14.650407791137695,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9860284924507141,model.layers.12.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.027752885594964027,block_hadamard_last_dim,hadamard,11,linear,15.566919326782227,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9693825244903564,model.layers.12.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.060299862176179886,block_hadamard_last_dim,hadamard,11,linear,12.196836471557617,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.994437038898468,model.layers.12.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.01119773369282484,none,none,,linear,19.508699417114258,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9952235221862793,model.layers.12.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.009642168879508972,block_hadamard_last_dim,hadamard,11,linear,20.158252716064453,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9967439770698547,model.layers.12.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.006653228774666786,block_hadamard_last_dim,hadamard,11,linear,21.769676208496094,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.992319643497467,model.layers.12.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.015920717269182205,block_hadamard_last_dim,hadamard,11,linear,17.98037338256836,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.98859041929245,model.layers.12.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.02275228127837181,none,none,,linear,16.429750442504883,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9893972873687744,model.layers.12.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02113564871251583,block_hadamard_last_dim,hadamard,11,linear,16.74984359741211,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9927272796630859,model.layers.12.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.014567328616976738,block_hadamard_last_dim,hadamard,11,linear,18.366201400756836,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9828615188598633,model.layers.12.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.034095101058483124,block_hadamard_last_dim,hadamard,11,linear,14.673080444335938,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.982810378074646,model.layers.12.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.03429389372467995,none,none,,linear,14.647831916809082,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9874113202095032,model.layers.12.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.025036489591002464,block_hadamard_last_dim,hadamard,11,linear,16.014266967773438,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.991478681564331,model.layers.12.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.016977788880467415,block_hadamard_last_dim,hadamard,11,linear,17.701189041137695,4,non-uniform codebook,block_rms
