bits,block_size,codebook,cosine,element_format,int_gemm_friendly,layer,levels,method,mxfp4_group_size,quantizer_type,relative_mse,rotation,rotation_backend,rotation_seed,scale_count,scale_format,scale_granularity,sqnr_db,weight_finite_ratio,weight_inf_count,weight_kurtosis,weight_max_mean_ratio,weight_mean,weight_nan_count,weight_numel,weight_outlier_ratio_3sigma,weight_std
4,128,,0.9981064200401306,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.16.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013955979607999325,none,none,,360448,E8M0_like_power2,group_power2,18.552396774291992,1.0,0,3.271036148071289,32.625343322753906,5.0256348913535476e-06,0,11534336,0.0035288550425320864,0.01799812726676464
4,128,,0.9957371950149536,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.16.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013246210291981697,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.779083251953125,1.0,0,3.271036148071289,32.625343322753906,5.0256348913535476e-06,0,11534336,0.0035288550425320864,0.01799812726676464
4,128,gaussian_lloyd_max_standard_normal,0.9977070689201355,,No; needs LUT/dequant or codebook-aware MAC,model.layers.16.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009329021908342838,polar_hadamard_blockwise,hadamard,11,,,,20.301637649536133,1.0,0,3.271036148071289,32.625343322753906,5.0256348913535476e-06,0,11534336,0.0035288550425320864,0.01799812726676464
3,128,gaussian_lloyd_max_standard_normal,0.9852515459060669,,No; needs LUT/dequant or codebook-aware MAC,model.layers.16.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03393329679965973,polar_hadamard_blockwise,hadamard,11,,,,14.69373893737793,1.0,0,3.271036148071289,32.625343322753906,5.0256348913535476e-06,0,11534336,0.0035288550425320864,0.01799812726676464
4,128,,0.9984118342399597,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.16.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014030984602868557,none,none,,360448,E8M0_like_power2,group_power2,18.529117584228516,1.0,0,4.008859157562256,48.07883834838867,-3.1328870591096347e-06,0,11534336,0.00358130712993443,0.017634091898798943
4,128,,0.9957864284515381,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.16.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013235539197921753,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.782583236694336,1.0,0,4.008859157562256,48.07883834838867,-3.1328870591096347e-06,0,11534336,0.00358130712993443,0.017634091898798943
4,128,gaussian_lloyd_max_standard_normal,0.9977594017982483,,No; needs LUT/dequant or codebook-aware MAC,model.layers.16.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009332451969385147,polar_hadamard_blockwise,hadamard,11,,,,20.3000431060791,1.0,0,4.008859157562256,48.07883834838867,-3.1328870591096347e-06,0,11534336,0.00358130712993443,0.017634091898798943
3,128,gaussian_lloyd_max_standard_normal,0.9852965474128723,,No; needs LUT/dequant or codebook-aware MAC,model.layers.16.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.03397013247013092,polar_hadamard_blockwise,hadamard,11,,,,14.689026832580566,1.0,0,4.008859157562256,48.07883834838867,-3.1328870591096347e-06,0,11534336,0.00358130712993443,0.017634091898798943
4,128,,0.9941114783287048,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.17.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013997971080243587,none,none,,131072,E8M0_like_power2,group_power2,18.539348602294922,1.0,0,4.818506240844727,27.958919525146484,1.1081467619078467e-06,0,4194304,0.009319305419921875,0.024336807429790497
4,128,,0.994017481803894,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.17.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013242477551102638,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.78030776977539,1.0,0,4.818506240844727,27.958919525146484,1.1081467619078467e-06,0,4194304,0.009319305419921875,0.024336807429790497
4,128,gaussian_lloyd_max_standard_normal,0.9959796667098999,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009329966269433498,polar_hadamard_blockwise,hadamard,11,,,,20.301198959350586,1.0,0,4.818506240844727,27.958919525146484,1.1081467619078467e-06,0,4194304,0.009319305419921875,0.024336807429790497
3,128,gaussian_lloyd_max_standard_normal,0.983528733253479,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.03394139185547829,polar_hadamard_blockwise,hadamard,11,,,,14.692703247070312,1.0,0,4.818506240844727,27.958919525146484,1.1081467619078467e-06,0,4194304,0.009319305419921875,0.024336807429790497
4,128,,0.9928734302520752,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.17.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014223075471818447,none,none,,16384,E8M0_like_power2,group_power2,18.470064163208008,1.0,0,4.627257347106934,14.461687088012695,3.906228357664077e-06,0,524288,0.008554458618164062,0.04042986035346985
4,128,,0.9933576583862305,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.17.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013244610279798508,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.77960777282715,1.0,0,4.627257347106934,14.461687088012695,3.906228357664077e-06,0,524288,0.008554458618164062,0.04042986035346985
4,128,gaussian_lloyd_max_standard_normal,0.9953306317329407,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009316123090684414,polar_hadamard_blockwise,hadamard,11,,,,20.307647705078125,1.0,0,4.627257347106934,14.461687088012695,3.906228357664077e-06,0,524288,0.008554458618164062,0.04042986035346985
3,128,gaussian_lloyd_max_standard_normal,0.9829195141792297,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.03387449309229851,polar_hadamard_blockwise,hadamard,11,,,,14.701272010803223,1.0,0,4.627257347106934,14.461687088012695,3.906228357664077e-06,0,524288,0.008554458618164062,0.04042986035346985
4,128,,0.992821216583252,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.17.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014351746067404747,none,none,,16384,E8M0_like_power2,group_power2,18.430953979492188,1.0,0,4.061794281005859,12.21290111541748,-2.822172064043116e-06,0,524288,0.00710296630859375,0.018845651298761368
4,128,,0.9934002161026001,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.17.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013196340762078762,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.79546546936035,1.0,0,4.061794281005859,12.21290111541748,-2.822172064043116e-06,0,524288,0.00710296630859375,0.018845651298761368
4,128,gaussian_lloyd_max_standard_normal,0.995358407497406,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009293479844927788,polar_hadamard_blockwise,hadamard,11,,,,20.318218231201172,1.0,0,4.061794281005859,12.21290111541748,-2.822172064043116e-06,0,524288,0.00710296630859375,0.018845651298761368
3,128,gaussian_lloyd_max_standard_normal,0.9829452633857727,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.v_proj,8,hadamard_lm,,non-uniform codebook,0.03385314717888832,polar_hadamard_blockwise,hadamard,11,,,,14.704009056091309,1.0,0,4.061794281005859,12.21290111541748,-2.822172064043116e-06,0,524288,0.00710296630859375,0.018845651298761368
4,128,,0.9945780038833618,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.17.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013707641512155533,none,none,,131072,E8M0_like_power2,group_power2,18.630373001098633,1.0,0,4.0971760749816895,27.56285285949707,-6.501341886178125e-06,0,4194304,0.005269050598144531,0.01704910397529602
4,128,,0.9938881993293762,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.17.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.01336645521223545,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.739837646484375,1.0,0,4.0971760749816895,27.56285285949707,-6.501341886178125e-06,0,4194304,0.005269050598144531,0.01704910397529602
4,128,gaussian_lloyd_max_standard_normal,0.9957025647163391,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.009766289964318275,polar_hadamard_blockwise,hadamard,11,,,,20.102703094482422,1.0,0,4.0971760749816895,27.56285285949707,-6.501341886178125e-06,0,4194304,0.005269050598144531,0.01704910397529602
3,128,gaussian_lloyd_max_standard_normal,0.9826840162277222,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03546826168894768,polar_hadamard_blockwise,hadamard,11,,,,14.50160026550293,1.0,0,4.0971760749816895,27.56285285949707,-6.501341886178125e-06,0,4194304,0.005269050598144531,0.01704910397529602
4,128,,1.0006566047668457,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.17.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014002662152051926,none,none,,360448,E8M0_like_power2,group_power2,18.53789520263672,1.0,0,3.6689958572387695,27.309619903564453,-8.616990089649335e-05,0,11534336,0.0050695594400167465,0.021671637892723083
4,128,,0.9960948824882507,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.17.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.01322814542800188,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.785011291503906,1.0,0,3.6689958572387695,27.309619903564453,-8.616990089649335e-05,0,11534336,0.0050695594400167465,0.021671637892723083
4,128,gaussian_lloyd_max_standard_normal,0.9980576038360596,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.009312241338193417,polar_hadamard_blockwise,hadamard,11,,,,20.309457778930664,1.0,0,3.6689958572387695,27.309619903564453,-8.616990089649335e-05,0,11534336,0.0050695594400167465,0.021671637892723083
3,128,gaussian_lloyd_max_standard_normal,0.9855796098709106,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.03392934054136276,polar_hadamard_blockwise,hadamard,11,,,,14.694246292114258,1.0,0,3.6689958572387695,27.309619903564453,-8.616990089649335e-05,0,11534336,0.0050695594400167465,0.021671637892723083
4,128,,0.997780442237854,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.17.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01399181317538023,none,none,,360448,E8M0_like_power2,group_power2,18.541259765625,1.0,0,3.228299140930176,26.190095901489258,-1.3689494835489313e-06,0,11534336,0.003223245730623603,0.018286587670445442
4,128,,0.9956620335578918,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.17.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013242466375231743,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.780311584472656,1.0,0,3.228299140930176,26.190095901489258,-1.3689494835489313e-06,0,11534336,0.003223245730623603,0.018286587670445442
4,128,gaussian_lloyd_max_standard_normal,0.9976298213005066,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009324389509856701,polar_hadamard_blockwise,hadamard,11,,,,20.303794860839844,1.0,0,3.228299140930176,26.190095901489258,-1.3689494835489313e-06,0,11534336,0.003223245730623603,0.018286587670445442
3,128,gaussian_lloyd_max_standard_normal,0.9851617813110352,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03397305682301521,polar_hadamard_blockwise,hadamard,11,,,,14.688653945922852,1.0,0,3.228299140930176,26.190095901489258,-1.3689494835489313e-06,0,11534336,0.003223245730623603,0.018286587670445442
4,128,,0.99811851978302,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.17.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013988224789500237,none,none,,360448,E8M0_like_power2,group_power2,18.542373657226562,1.0,0,3.6212940216064453,43.80311584472656,-7.074618679325795e-06,0,11534336,0.0033687243703752756,0.01795407012104988
4,128,,0.9957249760627747,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.17.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013240879401564598,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78083038330078,1.0,0,3.6212940216064453,43.80311584472656,-7.074618679325795e-06,0,11534336,0.0033687243703752756,0.01795407012104988
4,128,gaussian_lloyd_max_standard_normal,0.9977059960365295,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009313225746154785,polar_hadamard_blockwise,hadamard,11,,,,20.308998107910156,1.0,0,3.6212940216064453,43.80311584472656,-7.074618679325795e-06,0,11534336,0.0033687243703752756,0.01795407012104988
3,128,gaussian_lloyd_max_standard_normal,0.9852272272109985,,No; needs LUT/dequant or codebook-aware MAC,model.layers.17.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.03396644815802574,polar_hadamard_blockwise,hadamard,11,,,,14.689498901367188,1.0,0,3.6212940216064453,43.80311584472656,-7.074618679325795e-06,0,11534336,0.0033687243703752756,0.01795407012104988
4,128,,0.9941725134849548,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.18.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014087227173149586,none,none,,131072,E8M0_like_power2,group_power2,18.51174545288086,1.0,0,4.874058723449707,23.216089248657227,2.0256818970665336e-05,0,4194304,0.009991645812988281,0.025075141340494156
4,128,,0.9940688610076904,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.18.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013232396915555,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.783615112304688,1.0,0,4.874058723449707,23.216089248657227,2.0256818970665336e-05,0,4194304,0.009991645812988281,0.025075141340494156
4,128,gaussian_lloyd_max_standard_normal,0.9960422515869141,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009309308603405952,polar_hadamard_blockwise,hadamard,11,,,,20.31082534790039,1.0,0,4.874058723449707,23.216089248657227,2.0256818970665336e-05,0,4194304,0.009991645812988281,0.025075141340494156
3,128,gaussian_lloyd_max_standard_normal,0.9835745096206665,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.03394190967082977,polar_hadamard_blockwise,hadamard,11,,,,14.692638397216797,1.0,0,4.874058723449707,23.216089248657227,2.0256818970665336e-05,0,4194304,0.009991645812988281,0.025075141340494156
4,128,,0.9928267598152161,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.18.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014315609820187092,none,none,,16384,E8M0_like_power2,group_power2,18.44190216064453,1.0,0,5.051116943359375,14.650582313537598,-5.7316283346153796e-06,0,524288,0.009307861328125,0.04034595936536789
4,128,,0.9933676719665527,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.18.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.01323335524648428,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.783300399780273,1.0,0,5.051116943359375,14.650582313537598,-5.7316283346153796e-06,0,524288,0.009307861328125,0.04034595936536789
4,128,gaussian_lloyd_max_standard_normal,0.9953387975692749,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009303395636379719,polar_hadamard_blockwise,hadamard,11,,,,20.31358528137207,1.0,0,5.051116943359375,14.650582313537598,-5.7316283346153796e-06,0,524288,0.009307861328125,0.04034595936536789
3,128,gaussian_lloyd_max_standard_normal,0.9829478859901428,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.033820316195487976,polar_hadamard_blockwise,hadamard,11,,,,14.708223342895508,1.0,0,5.051116943359375,14.650582313537598,-5.7316283346153796e-06,0,524288,0.009307861328125,0.04034595936536789
4,128,,0.9920715093612671,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.18.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01585184969007969,none,none,,16384,E8M0_like_power2,group_power2,17.99920082092285,1.0,0,6.392387390136719,18.970420837402344,-1.531384259578772e-05,0,524288,0.007152557373046875,0.01958117075264454
4,128,,0.9934051632881165,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.18.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013181286863982677,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.80042266845703,1.0,0,6.392387390136719,18.970420837402344,-1.531384259578772e-05,0,524288,0.007152557373046875,0.01958117075264454
4,128,gaussian_lloyd_max_standard_normal,0.9953573942184448,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009287020191550255,polar_hadamard_blockwise,hadamard,11,,,,20.32123565673828,1.0,0,6.392387390136719,18.970420837402344,-1.531384259578772e-05,0,524288,0.007152557373046875,0.01958117075264454
3,128,gaussian_lloyd_max_standard_normal,0.9830325245857239,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.v_proj,8,hadamard_lm,,non-uniform codebook,0.03367387503385544,polar_hadamard_blockwise,hadamard,11,,,,14.727068901062012,1.0,0,6.392387390136719,18.970420837402344,-1.531384259578772e-05,0,524288,0.007152557373046875,0.01958117075264454
4,128,,0.9946421384811401,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.18.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013788770884275436,none,none,,131072,E8M0_like_power2,group_power2,18.60474395751953,1.0,0,3.945535898208618,42.771419525146484,6.5169242589036e-06,0,4194304,0.00440216064453125,0.01752067357301712
4,128,,0.9938837289810181,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.18.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013363410718739033,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.740827560424805,1.0,0,3.945535898208618,42.771419525146484,6.5169242589036e-06,0,4194304,0.00440216064453125,0.01752067357301712
4,128,gaussian_lloyd_max_standard_normal,0.9957685470581055,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.009624135680496693,polar_hadamard_blockwise,hadamard,11,,,,20.1663818359375,1.0,0,3.945535898208618,42.771419525146484,6.5169242589036e-06,0,4194304,0.00440216064453125,0.01752067357301712
3,128,gaussian_lloyd_max_standard_normal,0.9829193949699402,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03501060605049133,polar_hadamard_blockwise,hadamard,11,,,,14.558004379272461,1.0,0,3.945535898208618,42.771419525146484,6.5169242589036e-06,0,4194304,0.00440216064453125,0.01752067357301712
4,128,,1.0007003545761108,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.18.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013972753658890724,none,none,,360448,E8M0_like_power2,group_power2,18.54718017578125,1.0,0,3.640258312225342,19.297340393066406,-8.609372162027285e-05,0,11534336,0.0050381748005747795,0.021757861599326134
4,128,,0.9960575699806213,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.18.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013242472894489765,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.780309677124023,1.0,0,3.640258312225342,19.297340393066406,-8.609372162027285e-05,0,11534336,0.0050381748005747795,0.021757861599326134
4,128,gaussian_lloyd_max_standard_normal,0.99801105260849,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.009339808486402035,polar_hadamard_blockwise,hadamard,11,,,,20.296621322631836,1.0,0,3.640258312225342,19.297340393066406,-8.609372162027285e-05,0,11534336,0.0050381748005747795,0.021757861599326134
3,128,gaussian_lloyd_max_standard_normal,0.9855146408081055,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.033999428153038025,polar_hadamard_blockwise,hadamard,11,,,,14.685283660888672,1.0,0,3.640258312225342,19.297340393066406,-8.609372162027285e-05,0,11534336,0.0050381748005747795,0.021757861599326134
4,128,,0.9975267052650452,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.18.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013956893235445023,none,none,,360448,E8M0_like_power2,group_power2,18.552112579345703,1.0,0,3.1078593730926514,22.115259170532227,1.9718393104994902e-06,0,11534336,0.003131086239591241,0.018564477562904358
4,128,,0.9955800175666809,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.18.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013236886821687222,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.782140731811523,1.0,0,3.1078593730926514,22.115259170532227,1.9718393104994902e-06,0,11534336,0.003131086239591241,0.018564477562904358
4,128,gaussian_lloyd_max_standard_normal,0.9975383281707764,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009329346939921379,polar_hadamard_blockwise,hadamard,11,,,,20.30148696899414,1.0,0,3.1078593730926514,22.115259170532227,1.9718393104994902e-06,0,11534336,0.003131086239591241,0.018564477562904358
3,128,gaussian_lloyd_max_standard_normal,0.9850918054580688,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03395862504839897,polar_hadamard_blockwise,hadamard,11,,,,14.690499305725098,1.0,0,3.1078593730926514,22.115259170532227,1.9718393104994902e-06,0,11534336,0.003131086239591241,0.018564477562904358
4,128,,0.9979021549224854,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.18.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013941692188382149,none,none,,360448,E8M0_like_power2,group_power2,18.55684471130371,1.0,0,3.4114296436309814,43.37986373901367,-1.501817337157263e-06,0,11534336,0.0031808505300432444,0.01820228435099125
4,128,,0.9956812262535095,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.18.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013236289843916893,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.782337188720703,1.0,0,3.4114296436309814,43.37986373901367,-1.501817337157263e-06,0,11534336,0.0031808505300432444,0.01820228435099125
4,128,gaussian_lloyd_max_standard_normal,0.9976470470428467,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009341626428067684,polar_hadamard_blockwise,hadamard,11,,,,20.295774459838867,1.0,0,3.4114296436309814,43.37986373901367,-1.501817337157263e-06,0,11534336,0.0031808505300432444,0.01820228435099125
3,128,gaussian_lloyd_max_standard_normal,0.9851534366607666,,No; needs LUT/dequant or codebook-aware MAC,model.layers.18.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.03398502245545387,polar_hadamard_blockwise,hadamard,11,,,,14.687124252319336,1.0,0,3.4114296436309814,43.37986373901367,-1.501817337157263e-06,0,11534336,0.0031808505300432444,0.01820228435099125
4,128,,0.9941860437393188,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.19.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014095652848482132,none,none,,131072,E8M0_like_power2,group_power2,18.50914764404297,1.0,0,5.2061767578125,29.527917861938477,-2.507422323105857e-07,0,4194304,0.009487390518188477,0.024232296273112297
4,128,,0.9940958619117737,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.19.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013209722936153412,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.79106330871582,1.0,0,5.2061767578125,29.527917861938477,-2.507422323105857e-07,0,4194304,0.009487390518188477,0.024232296273112297
4,128,gaussian_lloyd_max_standard_normal,0.9960260391235352,,No; needs LUT/dequant or codebook-aware MAC,model.layers.19.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009325251914560795,polar_hadamard_blockwise,hadamard,11,,,,20.303394317626953,1.0,0,5.2061767578125,29.527917861938477,-2.507422323105857e-07,0,4194304,0.009487390518188477,0.024232296273112297
3,128,gaussian_lloyd_max_standard_normal,0.9835788607597351,,No; needs LUT/dequant or codebook-aware MAC,model.layers.19.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.033942099660634995,polar_hadamard_blockwise,hadamard,11,,,,14.692612648010254,1.0,0,5.2061767578125,29.527917861938477,-2.507422323105857e-07,0,4194304,0.009487390518188477,0.024232296273112297
4,128,,0.992697536945343,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.19.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014591403305530548,none,none,,16384,E8M0_like_power2,group_power2,18.35902976989746,1.0,0,4.897512912750244,17.91166877746582,4.235981759848073e-05,0,524288,0.008129119873046875,0.03861447796225548
4,128,,0.9933940768241882,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.19.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013193582184612751,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.796371459960938,1.0,0,4.897512912750244,17.91166877746582,4.235981759848073e-05,0,524288,0.008129119873046875,0.03861447796225548
4,128,gaussian_lloyd_max_standard_normal,0.995356023311615,,No; needs LUT/dequant or codebook-aware MAC,model.layers.19.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009276727214455605,polar_hadamard_blockwise,hadamard,11,,,,20.326051712036133,1.0,0,4.897512912750244,17.91166877746582,4.235981759848073e-05,0,524288,0.008129119873046875,0.03861447796225548
3,128,gaussian_lloyd_max_standard_normal,0.9829772114753723,,No; needs LUT/dequant or codebook-aware MAC,model.layers.19.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.03376848250627518,polar_hadamard_blockwise,hadamard,11,,,,14.714884757995605,1.0,0,4.897512912750244,17.91166877746582,4.235981759848073e-05,0,524288,0.008129119873046875,0.03861447796225548
