layer_index,method_key,projection_relative_mse,score_relative_mse,softmax_kl,topk_overlap,pre_o_output_relative_mse,pre_o_output_cosine,layer_output_relative_mse,layer_output_cosine
9,attn_rot_lm_w3a4_hlm_k3v4,0.0235250242985785,0.014903077855706215,0.0410044901072979,0.8660888671875,0.17344781756401062,0.9202331304550171,0.21607889235019684,0.8942936658859253
9,attn_rot_lm_w4a4_hlm_k4v4,0.009571540790299574,0.004050221759825945,0.012180112302303314,0.9187256097793579,0.06337475031614304,0.9713428020477295,0.08355022221803665,0.9605265855789185
9,attn_rot_mxfp4_w4a4_hlm_k4v4,0.014628395981465777,0.005675365682691336,0.01540862675756216,0.914843738079071,0.07749278843402863,0.9643875956535339,0.10714278370141983,0.9486539959907532
9,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10,attn_mxfp4_w4a4_hlm_k4v4,0.01950364156315724,0.009029285982251167,0.023201068863272667,0.901416003704071,0.09564258903265,0.9540519118309021,0.11014344543218613,0.9449458718299866
10,attn_rot_lm_w3a4_hlm_k3v4,0.02403246161217491,0.018308835104107857,0.050964727997779846,0.8569091558456421,0.22346721589565277,0.8965216875076294,0.23092927038669586,0.8838468790054321
10,attn_rot_lm_w4a4_hlm_k4v4,0.009602143118778864,0.005208135582506657,0.015804961323738098,0.914965808391571,0.07825273275375366,0.9631909728050232,0.08278650045394897,0.9591490030288696
10,attn_rot_mxfp4_w4a4_hlm_k4v4,0.01423798082396388,0.007269594352692366,0.01596997305750847,0.9135986566543579,0.11035169661045074,0.9460507035255432,0.11907003819942474,0.9391950368881226
10,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11,attn_mxfp4_w4a4_hlm_k4v4,0.01996689864123861,0.010673793964087963,0.028001755475997925,0.890087902545929,0.10870496183633804,0.9486870765686035,0.14565332233905792,0.9294813871383667
11,attn_rot_lm_w3a4_hlm_k3v4,0.02420238048459093,0.018949171528220177,0.05347850173711777,0.843188464641571,0.23443716764450073,0.8967715501785278,0.2706836760044098,0.8712146282196045
11,attn_rot_lm_w4a4_hlm_k4v4,0.009704923722893,0.005119022447615862,0.015588742680847645,0.911328136920929,0.07615911215543747,0.9649366736412048,0.0974731296300888,0.9539933800697327
11,attn_rot_mxfp4_w4a4_hlm_k4v4,0.014442505625387033,0.0067550367675721645,0.019977468997240067,0.9068603515625,0.09374362975358963,0.954893171787262,0.11836317181587219,0.9418819546699524
11,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
12,attn_mxfp4_w4a4_hlm_k4v4,0.025050893425941467,0.011404342949390411,0.027118107303977013,0.889404296875,0.08896579593420029,0.9570136070251465,0.12279841303825378,0.9392515420913696
12,attn_rot_lm_w3a4_hlm_k3v4,0.028003632556647062,0.020033011212944984,0.05412423610687256,0.8502441644668579,0.1873365044593811,0.9141905903816223,0.2271377444267273,0.8900845050811768
12,attn_rot_lm_w4a4_hlm_k4v4,0.012133762861291567,0.00588271813467145,0.016158146783709526,0.9084717035293579,0.06024288758635521,0.9705975651741028,0.08014809340238571,0.960254430770874
12,attn_rot_mxfp4_w4a4_hlm_k4v4,0.018319871354227264,0.007979362271726131,0.02120000310242176,0.9039306640625,0.09015984833240509,0.957622230052948,0.11973275989294052,0.9416313171386719
12,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
13,attn_mxfp4_w4a4_hlm_k4v4,0.01927308350180586,0.011908364482223988,0.03642676770687103,0.8871825933456421,0.07394801825284958,0.963069498538971,0.11007178574800491,0.9442889094352722
13,attn_rot_lm_w3a4_hlm_k3v4,0.02177262290691336,0.0232734102755785,0.06215272471308708,0.8471924066543579,0.15341712534427643,0.9255189299583435,0.19753745198249817,0.9016668200492859
13,attn_rot_lm_w4a4_hlm_k4v4,0.008987943719451627,0.006389977876096964,0.021519171074032784,0.90771484375,0.05169755592942238,0.975149393081665,0.07294668257236481,0.9643428921699524
13,attn_rot_mxfp4_w4a4_hlm_k4v4,0.013968900078907609,0.008423197083175182,0.02282286062836647,0.905224621295929,0.06874554604291916,0.9668934941291809,0.1006661131978035,0.9503697156906128
13,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
14,attn_mxfp4_w4a4_hlm_k4v4,0.01944336590046684,0.013076662085950375,0.039757028222084045,0.9003661870956421,0.09310293197631836,0.9552733302116394,0.1188211515545845,0.9401059746742249
14,attn_rot_lm_w3a4_hlm_k3v4,0.02247997388864557,0.021463647484779358,0.06857340037822723,0.847827136516571,0.16309447586536407,0.9188023805618286,0.20540620386600494,0.8957745432853699
14,attn_rot_lm_w4a4_hlm_k4v4,0.009357800241559744,0.00611092196777463,0.021307185292243958,0.9073730707168579,0.054606497287750244,0.9728240966796875,0.07150816172361374,0.9639766812324524
14,attn_rot_mxfp4_w4a4_hlm_k4v4,0.014346736405665675,0.008016974665224552,0.025142725557088852,0.909863293170929,0.0700996071100235,0.9653093218803406,0.09617234766483307,0.9512240886688232
14,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
15,attn_mxfp4_w4a4_hlm_k4v4,0.01817301893606782,0.007815674878656864,0.023587921634316444,0.8902832269668579,0.0735568180680275,0.9634335041046143,0.09451822936534882,0.952106237411499
15,attn_rot_lm_w3a4_hlm_k3v4,0.019804411257306736,0.015373265370726585,0.052908457815647125,0.8484131097793579,0.1509498506784439,0.9256278872489929,0.17501726746559143,0.9094917178153992
15,attn_rot_lm_w4a4_hlm_k4v4,0.008546186921497187,0.004587176255881786,0.015409985557198524,0.9091552495956421,0.05114332586526871,0.9751837849617004,0.06234147772192955,0.9690874814987183
15,attn_rot_mxfp4_w4a4_hlm_k4v4,0.012545375696693858,0.0063542891293764114,0.019753187894821167,0.9015136957168579,0.06456708908081055,0.9681727290153503,0.08310161530971527,0.958134114742279
15,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
16,attn_mxfp4_w4a4_hlm_k4v4,0.02191245835274458,0.01334309857338667,0.03250514715909958,0.8879638910293579,0.08479497581720352,0.9582180976867676,0.11552396416664124,0.9424538612365723
16,attn_rot_lm_w3a4_hlm_k3v4,0.02459600179766615,0.021781641989946365,0.07060879468917847,0.8370361328125,0.18216939270496368,0.9191524982452393,0.22797171771526337,0.8978671431541443
16,attn_rot_lm_w4a4_hlm_k4v4,0.010458009783178568,0.0064893197268247604,0.018473699688911438,0.908032238483429,0.05531485378742218,0.9732312560081482,0.07507568597793579,0.9635435938835144
16,attn_rot_mxfp4_w4a4_hlm_k4v4,0.01575314657141765,0.008323567919433117,0.023972753435373306,0.904736340045929,0.07457578927278519,0.9634726047515869,0.10227070748806,0.9492896795272827
16,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
17,attn_mxfp4_w4a4_hlm_k4v4,0.025953024470557768,0.011039698496460915,0.031189778819680214,0.8863525390625,0.14864739775657654,0.9297491312026978,0.1736932247877121,0.9158369898796082
17,attn_rot_lm_w3a4_hlm_k3v4,0.02971005051707228,0.017993733286857605,0.04832834750413895,0.853198230266571,0.2759142220020294,0.8766998648643494,0.2945476174354553,0.8609318733215332
17,attn_rot_lm_w4a4_hlm_k4v4,0.012406666142245134,0.005369214341044426,0.015528684481978416,0.912548840045929,0.09313357621431351,0.95754075050354,0.1092226430773735,0.9478380084037781
17,attn_rot_mxfp4_w4a4_hlm_k4v4,0.019297865064193804,0.006487648002803326,0.0172816701233387,0.907958984375,0.12758943438529968,0.9376913905143738,0.1495787352323532,0.9244083166122437
17,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
18,attn_mxfp4_w4a4_hlm_k4v4,0.022422049815456074,0.011868743225932121,0.030666036531329155,0.886645495891571,0.08633577823638916,0.957617461681366,0.1030452623963356,0.9479662179946899
18,attn_rot_lm_w3a4_hlm_k3v4,0.02372790469477574,0.019195443019270897,0.05203849449753761,0.8464111089706421,0.14330323040485382,0.9271007776260376,0.16184154152870178,0.9157641530036926
18,attn_rot_lm_w4a4_hlm_k4v4,0.009999499889090657,0.005731943063437939,0.016957679763436317,0.9113525152206421,0.057345807552337646,0.9719532132148743,0.06562860310077667,0.9670981168746948
18,attn_rot_mxfp4_w4a4_hlm_k4v4,0.01487283113723,0.008202719502151012,0.021927572786808014,0.9012451171875,0.06998970359563828,0.965053379535675,0.08570322394371033,0.9567387104034424
18,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
19,attn_mxfp4_w4a4_hlm_k4v4,0.022527462802827358,0.009987430647015572,0.02215443179011345,0.8897705078125,0.10508634895086288,0.9485180377960205,0.12459414452314377,0.937559187412262
19,attn_rot_lm_w3a4_hlm_k3v4,0.024115008922914665,0.017230583354830742,0.04349919408559799,0.8488525152206421,0.2141471803188324,0.9025941491127014,0.22101376950740814,0.8937952518463135
19,attn_rot_lm_w4a4_hlm_k4v4,0.010356767180686196,0.004439580719918013,0.01185026578605175,0.9140380620956421,0.07262493669986725,0.9643997550010681,0.08278784900903702,0.9591597318649292
19,attn_rot_mxfp4_w4a4_hlm_k4v4,0.016038511879742146,0.006035899743437767,0.01509042363613844,0.903002917766571,0.09199807792901993,0.9533687829971313,0.1088791936635971,0.9444048404693604
19,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20,attn_mxfp4_w4a4_hlm_k4v4,0.01885717020680507,0.011141922324895859,0.02421467751264572,0.8962157964706421,0.08975674957036972,0.9591258764266968,0.10471729189157486,0.9487152099609375
20,attn_rot_lm_w3a4_hlm_k3v4,0.02258984666938583,0.01925540529191494,0.0510336309671402,0.8542236089706421,0.1851763278245926,0.91548752784729,0.19954094290733337,0.9030680656433105
20,attn_rot_lm_w4a4_hlm_k4v4,0.009869012127940854,0.005048989783972502,0.013519035652279854,0.9135986566543579,0.05820438638329506,0.9717428088188171,0.06786424666643143,0.9661292433738708
20,attn_rot_mxfp4_w4a4_hlm_k4v4,0.014753820452218255,0.007258067838847637,0.016686446964740753,0.91015625,0.0795944556593895,0.961444079875946,0.09421724081039429,0.9531234502792358
20,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21,attn_mxfp4_w4a4_hlm_k4v4,0.01943931293984254,0.012284742668271065,0.03175714612007141,0.895800769329071,0.06749027222394943,0.9664527773857117,0.048796117305755615,0.9753121733665466
21,attn_rot_lm_w3a4_hlm_k3v4,0.02441438768679897,0.027753962203860283,0.07232999801635742,0.845507800579071,0.13645979762077332,0.9344938397407532,0.08707210421562195,0.9556783437728882
21,attn_rot_lm_w4a4_hlm_k4v4,0.01022488585052391,0.007935617119073868,0.020697185769677162,0.9089111089706421,0.046877603977918625,0.9765888452529907,0.032145243138074875,0.9838420748710632
21,attn_rot_mxfp4_w4a4_hlm_k4v4,0.015477412225057682,0.010050365701317787,0.023162415251135826,0.907299816608429,0.059373706579208374,0.9704297780990601,0.04356519132852554,0.978047251701355
21,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
